model_variant,batch_size,device,ram_usage_mb,vram_usage_mb,cpu_utilization_pct,gpu_utilization_pct,latency_ms,throughput_samples_sec,accuracy_top1,accuracy_top5,model_size_mb,optimization_technique
densenet121_none,1,cuda:0,1023.0546875,537.44140625,0.3,8,163.0931854248047,6.131464030182042,N/A,N/A,30.756935119628906,none
densenet121_none,4,cuda:0,1112.6796875,1311.44140625,0.0,20,145.7350730895996,27.4470648362097,N/A,N/A,30.756935119628906,none
densenet121_none,8,cuda:0,1177.01953125,2357.44140625,0.0,26,181.69641494750977,44.02948733089268,N/A,N/A,30.756935119628906,none
densenet121_none,16,cuda:0,1179.890625,4065.44140625,0.1,0,576.9201278686523,27.73347509838091,N/A,N/A,30.756935119628906,none
densenet121_fp16,1,cuda:0,1191.8125,461.44140625,0.4,30,142.0938014984131,7.037604662939278,N/A,N/A,30.756935119628906,fp16
densenet121_fp16,4,cuda:0,1196.6875,871.44140625,0.1,0,185.21661758422852,21.596334347165005,N/A,N/A,30.756935119628906,fp16
densenet121_fp16,8,cuda:0,1276.1875,1395.44140625,0.1,0,298.3295440673828,26.81598305997164,N/A,N/A,30.756935119628906,fp16
densenet121_fp16,16,cuda:0,1286.1875,2459.44140625,0.1,0,365.758752822876,43.74468109515956,N/A,N/A,30.756935119628906,fp16
densenet121_prune,1,cuda:0,1288.3125,655.44140625,0.1,17,147.43881225585938,6.782474605564784,N/A,N/A,56.964698791503906,prune
densenet121_prune,4,cuda:0,1315.0625,1423.44140625,0.1,12,159.2355251312256,25.120022662679137,N/A,N/A,56.964698791503906,prune
densenet121_prune,8,cuda:0,1395.5625,2461.44140625,0.1,17,181.65268898010254,44.04008575329312,N/A,N/A,56.964698791503906,prune
densenet121_prune,16,cuda:0,1477.0625,4031.44140625,4.1,0,872.1556186676025,18.345349909507316,N/A,N/A,56.964698791503906,prune
densenet121_dynamic_quant,1,cpu,1585.83203125,4031.44140625,1.6,0,209.58795547485352,4.771266544083353,N/A,N/A,26.84687042236328,dynamic_quant
densenet121_dynamic_quant,4,cpu,2456.31640625,4031.44140625,0.0,0,489.32042121887207,8.1746026254866,N/A,N/A,26.84687042236328,dynamic_quant
densenet121_dynamic_quant,8,cpu,3782.4765625,4031.44140625,0.0,0,789.2346858978271,10.136401938416155,N/A,N/A,26.84687042236328,dynamic_quant
densenet121_dynamic_quant,16,cpu,5513.80859375,4031.44140625,0.0,0,28620.24893760681,0.559044753065586,N/A,N/A,26.84687042236328,dynamic_quant
densenet121_script,1,cuda:0,3303.546875,551.44140625,0.0,0,215.09580612182617,4.6490911098174506,N/A,N/A,30.756935119628906,script
densenet121_script,4,cuda:0,3304.171875,1321.44140625,0.1,0,319.960880279541,12.501528300913881,N/A,N/A,30.756935119628906,script
densenet121_script,8,cuda:0,3304.171875,2365.44140625,0.1,0,362.1683120727539,22.089177140359332,N/A,N/A,30.756935119628906,script
densenet121_script,16,cuda:0,3304.171875,3993.44140625,1.1,0,770.0932502746582,20.776704631930624,N/A,N/A,30.756935119628906,script
